iter	MultiClass
0	0.8104396083
1	0.6285406185
2	0.5186895351
3	0.4287451
4	0.3585987867
5	0.3017592483
6	0.2683090133
7	0.2381496524
8	0.2083370053
9	0.186950345
10	0.1687769075
11	0.1520679072
12	0.1426182252
13	0.1333643029
14	0.1207928762
15	0.1135769965
16	0.1070064349
17	0.1030362131
18	0.09839014228
19	0.09449767341
20	0.0906614269
21	0.08538982858
22	0.08193626575
23	0.07754991864
24	0.07433110237
25	0.07078556295
26	0.06703733924
27	0.0636002703
28	0.06008001908
29	0.05700056184
30	0.05500851703
31	0.05189333935
32	0.05017927987
33	0.04766652921
34	0.04523709843
35	0.04302468068
36	0.04092968714
37	0.03955023131
38	0.03848858265
39	0.03734615909
40	0.03579671052
41	0.03484966139
42	0.03345296813
43	0.03255217643
44	0.0314983583
45	0.03062279416
46	0.02990027996
47	0.0292496554
48	0.02849537684
49	0.02753808127
50	0.02662522155
51	0.02576874996
52	0.02491789399
53	0.02450871774
54	0.02407421417
55	0.02359240851
56	0.02307125657
57	0.02255130434
58	0.02205646122
59	0.02172844817
60	0.02133202804
61	0.02095250538
62	0.02053828059
63	0.02021710565
64	0.01985940763
65	0.01935911696
66	0.01900010391
67	0.01866794123
68	0.01831445757
69	0.01793969915
70	0.01762448195
71	0.01743282106
72	0.01714520162
73	0.01685039282
74	0.01660991632
75	0.01625164099
76	0.01607805121
77	0.01585089798
78	0.01556233192
79	0.01533719375
80	0.01512299824
81	0.01491703565
82	0.01462517462
83	0.01448592681
84	0.01435469802
85	0.0140815477
86	0.01381996887
87	0.0136778376
88	0.01350663174
89	0.01333955718
90	0.01319124138
91	0.01305658026
92	0.0129008796
93	0.01276959783
94	0.01264990746
95	0.01251221284
96	0.01235753315
97	0.01216026259
98	0.01203325548
99	0.01193006271
